"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 18:02:53 GMT 2025","Sun Oct 19 18:03:11 GMT 2025","17781","Desktop chromium","gpt-response.spec.js","Test Suite - GPT-Powered Response Validation","","","Validate loading states and fallback messages are displayed",""
"passed","Sun Oct 19 18:00:31 GMT 2025","Sun Oct 19 18:00:44 GMT 2025","12945","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate chat widget loads on desktop and mobile",""
"passed","Sun Oct 19 18:00:51 GMT 2025","Sun Oct 19 18:01:21 GMT 2025","30671","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate the page scroll and accessibility",""
"passed","Sun Oct 19 18:03:20 GMT 2025","Sun Oct 19 18:03:39 GMT 2025","18413","Desktop chromium","security.spec.js","Test Suite - Security & Injection Handling","","","Validate chat input sanitization for script tags",""
"passed","Sun Oct 19 18:01:21 GMT 2025","Sun Oct 19 18:01:56 GMT 2025","34817","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate multilingual support for Arabic RTL",""
"passed","Sun Oct 19 18:03:22 GMT 2025","Sun Oct 19 18:03:40 GMT 2025","18852","Desktop chromium","security.spec.js","Test Suite - Security & Injection Handling","","","Validate AI does not follow malicious prompt to ignore instructions",""
"passed","Sun Oct 19 18:01:12 GMT 2025","Sun Oct 19 18:01:50 GMT 2025","37691","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate multilingual support for English LTR",""
"passed","Sun Oct 19 18:03:11 GMT 2025","Sun Oct 19 18:03:22 GMT 2025","10580","Desktop chromium","login.spec.js","Test Suite - Login tests","","","Login with Email — Error thrown for wrong password",""
"passed","Sun Oct 19 18:00:44 GMT 2025","Sun Oct 19 18:01:12 GMT 2025","27491","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate whether AI responses are rendered properly and no broken html displayed",""
"passed","Sun Oct 19 18:01:50 GMT 2025","Sun Oct 19 18:02:53 GMT 2025","63647","Desktop chromium","gpt-response.spec.js","Test Suite - GPT-Powered Response Validation","","","Validate AI provides clear and helpful responses and consistent between English and Arabic",""
"passed","Sun Oct 19 18:03:09 GMT 2025","Sun Oct 19 18:03:20 GMT 2025","11771","Desktop chromium","login.spec.js","Test Suite - Login tests","","","Login with Email — Successful Login with valid credentials",""
"passed","Sun Oct 19 18:01:56 GMT 2025","Sun Oct 19 18:03:09 GMT 2025","72383","Desktop chromium","gpt-response.spec.js","Test Suite - GPT-Powered Response Validation","","","Validate whether the AI responses are not hallucinated and not incomplete thoughts",""
"passed","Sun Oct 19 18:00:31 GMT 2025","Sun Oct 19 18:00:51 GMT 2025","19285","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate user can send messages via input box and input is cleared",""
