"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 17:21:10 GMT 2025","Sun Oct 19 17:22:34 GMT 2025","83899","Desktop chromium","gpt-response.spec.js","Test Suite - GPT-Powered Response Validation","","","Validate whether the AI responses are not hallucinated and not incomplete thoughts",""
"passed","Sun Oct 19 17:22:34 GMT 2025","Sun Oct 19 17:22:47 GMT 2025","13066","Desktop chromium","login.spec.js","Test Suite - Login tests","","","Login with Email — Successful Login with valid credentials",""
"passed","Sun Oct 19 17:21:01 GMT 2025","Sun Oct 19 17:22:14 GMT 2025","73008","Desktop chromium","gpt-response.spec.js","Test Suite - GPT-Powered Response Validation","","","Validate AI provides clear and helpful responses and consistent between English and Arabic",""
"passed","Sun Oct 19 17:19:55 GMT 2025","Sun Oct 19 17:20:21 GMT 2025","25937","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate whether AI responses are rendered properly and no broken html displayed",""
"passed","Sun Oct 19 17:20:01 GMT 2025","Sun Oct 19 17:20:32 GMT 2025","31226","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate the page scroll and accessibility",""
"passed","Sun Oct 19 17:22:34 GMT 2025","Sun Oct 19 17:22:45 GMT 2025","10980","Desktop chromium","login.spec.js","Test Suite - Login tests","","","Login with Email — Error thrown for wrong password",""
"passed","Sun Oct 19 17:20:21 GMT 2025","Sun Oct 19 17:21:01 GMT 2025","40343","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate multilingual support for English LTR",""
"passed","Sun Oct 19 17:22:45 GMT 2025","Sun Oct 19 17:23:05 GMT 2025","20783","Desktop chromium","security.spec.js","Test Suite - Security & Injection Handling","","","Validate chat input sanitization for script tags",""
"passed","Sun Oct 19 17:20:32 GMT 2025","Sun Oct 19 17:21:10 GMT 2025","37148","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate multilingual support for Arabic RTL",""
"passed","Sun Oct 19 17:19:41 GMT 2025","Sun Oct 19 17:19:55 GMT 2025","13770","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate chat widget loads on desktop and mobile",""
"passed","Sun Oct 19 17:22:47 GMT 2025","Sun Oct 19 17:23:11 GMT 2025","24586","Desktop chromium","security.spec.js","Test Suite - Security & Injection Handling","","","Validate AI does not follow malicious prompt to ignore instructions",""
"passed","Sun Oct 19 17:22:14 GMT 2025","Sun Oct 19 17:22:34 GMT 2025","19553","Desktop chromium","gpt-response.spec.js","Test Suite - GPT-Powered Response Validation","","","Validate loading states and fallback messages are displayed",""
"passed","Sun Oct 19 17:19:41 GMT 2025","Sun Oct 19 17:20:01 GMT 2025","20283","Desktop chromium","chatbot.spec.js","Test Suite - Chatbot UI Behavior","","","Validate user can send messages via input box and input is cleared",""
